275, 14.5504
276, 14.6606
276, 14.6606
277, 12.7671
277, 12.7671
278, 11.7314
278, 11.7314
279, 11.7314
279, 11.7314
280, 12.1679
280, 12.1679
281, 13.1178
281, 13.1178
282, 11.5485
282, 11.5485
283, 11.9243
283, 11.9243
284, 11.9243
284, 11.9243
285, 14.6951
285, 14.6951
286, 14.4699
286, 14.4699
287, 14.4961
287, 14.4961
288, 14.8691
288, 14.8691
289, 13.8972
289, 13.8972
290, 14.3237
290, 14.3237
291, 14.5083
291, 14.5083
292, 14.3639
292, 14.3639
293, 14.3606
293, 14.3606
294, 13.494
294, 13.494
295, 14.3726
295, 14.3726
296, 14.1265
296, 14.1265
297, 13.5342
297, 13.5342
298, 14.8535
298, 14.8535
299, 13.8753
299, 13.8753
300, 12.7675
300, 12.7675
301, 14.6929
301, 14.6929
302, 14.2954
302, 14.2954
303, 12.7472
303, 12.7472
304, 14.3751
304, 14.3751
305, 14.1161
305, 14.1161
306, 13.1794
306, 13.1794
307, 14.776
307, 14.776
308, 14.0053
308, 14.0053
309, 13.9181
309, 13.9181
310, 13.9048
310, 13.9048
311, 12.2107
311, 12.2107
312, 13.1822
312, 13.1822
313, 12.9645
313, 12.9645
314, 14.012
314, 14.012
315, 14.306
315, 14.306
316, 12.8798
316, 12.8798
317, 12.8493
317, 12.8493
318, 11.5663
318, 11.5663
319, 12.2692
319, 12.2692
320, 11.9679
320, 11.9679
321, 10.932
321, 10.932
322, 14.054
322, 14.054
323, 14.2428
323, 14.2428
324, 12.5796
324, 12.5796
325, 13.5341
325, 13.5341
326, 11.9576
326, 11.9576
327, 12.6707
327, 12.6707
328, 12.6707
328, 12.6707
329, 13.191
329, 13.191
330, 13.7194
330, 13.7194
331, 13.5178
331, 13.5178
332, 12.4654
332, 12.4654
333, 13.5683
333, 13.5683
334, 14.6717
334, 14.6717
335, 14.5666
335, 14.5666
336, 14.5494
336, 14.5494
337, 14.6017
337, 14.6017
338, 12.7569
338, 12.7569
339, 14.0988
339, 14.0988
340, 13.3221
340, 13.3221
341, 13.0569
341, 13.0569
342, 13.4177
342, 13.4177
343, 12.7513
343, 12.7513
344, 14.5799
344, 14.5799
345, 13.7264
345, 13.7264
346, 13.0895
346, 13.0895
347, 14.5851
347, 14.5851
348, 11.9855
348, 11.9855
349, 12.0046
349, 12.0046
350, 13.9439
350, 13.9439
351, 13.9439
351, 13.9439
352, 12.2871
352, 12.2871
353, 14.8651
353, 14.8651
354, 14.7715
354, 14.7715
355, 11.5151
355, 11.5151
356, 11.5151
356, 11.5151
357, 12.1506
357, 12.1506
358, 12.2096
358, 12.2096
359, 10.7046
359, 10.7046
360, 11.955
360, 11.955
361, 12.0303
361, 12.0303
362, 12.0237
362, 12.0237
363, 14.801
363, 14.801
364, 14.3293
364, 14.3293
365, 13.5549
365, 13.5549
366, 14.4385
366, 14.4385
367, 14.5703
367, 14.5703
368, 13.1714
368, 13.1714
369, 14.8256
369, 14.8256
370, 14.6833
370, 14.6833
371, 14.6833
371, 14.6833
372, 14.8213
372, 14.8213
373, 14.6833
373, 14.6833
374, 13.5553
374, 13.5553
375, 13.5601
375, 13.5601
376, 14.7449
376, 14.7449
377, 12.8738
377, 12.8738
378, 12.763
378, 12.763
379, 12.763
379, 12.763
380, 13.0674
380, 13.0674
381, 14.6943
381, 14.6943
382, 14.1533
382, 14.1533
383, 14.1553
383, 14.1553
384, 14.6692
384, 14.6692
385, 14.0179
385, 14.0179
386, 13.3306
386, 13.3306
387, 14.757
387, 14.757
388, 14.8327
388, 14.8327
389, 14.8039
389, 14.8039
390, 14.8145
390, 14.8145
391, 14.0184
391, 14.0184
392, 12.8458
392, 12.8458
393, 14.1525
393, 14.1525
394, 14.8524
394, 14.8524
395, 12.5768
395, 12.5768
396, 12.4414
396, 12.4414
397, 14.1545
397, 14.1545
398, 14.1082
398, 14.1082
399, 14.7641
399, 14.7641
400, 14.6852
400, 14.6852
401, 14.0858
401, 14.0858
402, 14.1962
402, 14.1962
403, 14.8207
403, 14.8207
404, 14.1351
404, 14.1351
405, 11.4507
405, 11.4507
406, 11.4507
406, 11.4507
407, 14.3269
407, 14.3269
408, 14.683
408, 14.683
409, 14.327
409, 14.327
410, 12.3328
410, 12.3328
411, 14.8082
411, 14.8082
412, 12.5038
412, 12.5038
413, 14.6649
413, 14.6649
414, 14.5092
414, 14.5092
415, 13.5735
415, 13.5735
416, 14.4287
416, 14.4287
417, 12.9603
417, 12.9603
418, 14.7897
418, 14.7897
419, 13.6187
419, 13.6187
420, 14.3408
420, 14.3408
421, 14.4828
421, 14.4828
422, 14.7973
422, 14.7973
423, 14.5951
423, 14.5951
424, 14.5002
424, 14.5002
425, 14.4238
425, 14.4238
426, 13.4386
426, 13.4386
427, 14.8406
427, 14.8406
428, 13.6555
428, 13.6555
429, 14.0438
429, 14.0438
430, 14.4374
430, 14.4374
431, 13.7539
431, 13.7539
432, 13.1827
432, 13.1827
433, 14.6055
433, 14.6055
434, 13.5854
434, 13.5854
435, 12.4539
435, 12.4539
436, 12.4539
436, 12.4539
437, 14.511
437, 14.511
438, 11.0411
438, 11.0411
439, 14.6079
439, 14.6079
440, 13.9426
440, 13.9426
441, 12.5555
441, 12.5555
442, 14.735
442, 14.735
443, 12.7872
443, 12.7872
444, 13.6462
444, 13.6462
445, 12.1907
445, 12.1907
446, 11.3543
446, 11.3543
447, 13.3678
447, 13.3678
448, 13.3678
448, 13.3678
449, 13.3678
449, 13.3678
450, 13.0999
450, 13.0999
451, 11.8437
451, 11.8437
452, 11.6341
452, 11.6341
453, 13.5917
453, 13.5917
454, 13.5578
454, 13.5578
455, 14.3595
455, 14.3595
456, 12.944
456, 12.944
457, 12.6366
457, 12.6366
458, 14.2563
458, 14.2563
459, 12.6208
459, 12.6208
460, 13.2804
460, 13.2804
461, 12.721
461, 12.721
462, 12.721
462, 12.721
463, 11.5142
463, 11.5142
464, 10.7543
464, 10.7543
465, 13.268
465, 13.268
466, 12.9442
466, 12.9442
467, 14.8843
467, 14.8843
468, 13.1495
468, 13.1495
469, 13.3982
469, 13.3982
470, 12.7841
470, 12.7841
471, 12.8694
471, 12.8694
472, 13.8251
472, 13.8251
473, 14.7995
473, 14.7995
474, 13.1904
474, 13.1904
475, 13.3101
475, 13.3101
476, 14.1332
476, 14.1332
477, 12.4577
477, 12.4577
478, 13.9565
478, 13.9565
479, 14.6863
479, 14.6863
480, 13.1514
480, 13.1514
481, 14.0731
481, 14.0731
482, 14.8558
482, 14.8558
483, 14.6275
483, 14.6275
484, 14.5568
484, 14.5568
485, 14.3655
485, 14.3655
486, 13.6975
486, 13.6975
487, 12.5745
487, 12.5745
488, 13.4315
488, 13.4315
489, 13.3598
489, 13.3598
490, 13.3598
490, 13.3598
491, 14.6425
491, 14.6425
492, 14.6425
492, 14.6425
493, 14.0366
493, 14.0366
494, 13.5257
494, 13.5257
495, 14.8135
495, 14.8135
496, 14.2165
496, 14.2165
497, 14.4382
497, 14.4382
498, 14.3496
498, 14.3496
499, 14.8079
499, 14.8079
