174, 7.553953000000004
174, 7.553953000000004
175, 7.2068929999999956
175, 7.2068929999999956
176, 7.320613999999999
176, 7.320613999999999
177, 7.165313999999996
177, 7.165313999999996
178, 7.315700999999999
178, 7.315700999999999
179, 7.016451
179, 7.016451
180, 7.045803999999996
180, 7.045803999999996
181, 7.054872
181, 7.054872
182, 7.2001810000000015
182, 7.2001810000000015
183, 6.969633000000003
183, 6.969633000000003
184, 6.939028
184, 6.939028
185, 7.015359
185, 7.015359
186, 6.994857000000001
186, 6.994857000000001
187, 7.174206000000002
187, 7.174206000000002
188, 7.176759999999998
188, 7.176759999999998
189, 7.099097999999997
189, 7.099097999999997
190, 7.022631000000001
190, 7.022631000000001
191, 7.018162
191, 7.018162
192, 7.092909000000002
192, 7.092909000000002
193, 7.000857
193, 7.000857
194, 7.033593000000001
194, 7.033593000000001
195, 6.980595000000003
195, 6.980595000000003
196, 7.041529000000001
196, 7.041529000000001
197, 6.908423000000002
197, 6.908423000000002
198, 6.997524000000003
198, 6.997524000000003
199, 6.820087000000002
199, 6.820087000000002
200, 7.079224999999999
200, 7.079224999999999
201, 7.220654999999999
201, 7.220654999999999
202, 7.515443000000002
202, 7.515443000000002
203, 7.474416000000002
203, 7.474416000000002
204, 7.580408000000002
204, 7.580408000000002
205, 7.265714999999999
205, 7.265714999999999
206, 7.170799999999997
206, 7.170799999999997
207, 7.511632000000003
207, 7.511632000000003
208, 7.239469000000001
208, 7.239469000000001
209, 7.690622000000003
209, 7.690622000000003
210, 7.710492000000001
210, 7.710492000000001
211, 7.510512000000003
211, 7.510512000000003
212, 7.437666999999997
212, 7.437666999999997
213, 7.078022000000001
213, 7.078022000000001
214, 6.970965
214, 6.970965
215, 6.832737999999998
215, 6.832737999999998
216, 6.8335279999999985
216, 6.8335279999999985
217, 7.223870999999999
217, 7.223870999999999
218, 6.946636999999998
218, 6.946636999999998
219, 6.823750999999998
219, 6.823750999999998
220, 6.920638000000001
220, 6.920638000000001
221, 7.312968
221, 7.312968
222, 7.114647999999996
222, 7.114647999999996
223, 7.149179
223, 7.149179
224, 7.085209999999997
224, 7.085209999999997
225, 7.30094
225, 7.30094
226, 7.489704000000001
226, 7.489704000000001
227, 7.5449240000000035
227, 7.5449240000000035
228, 7.149156999999998
228, 7.149156999999998
229, 7.161332000000001
229, 7.161332000000001
230, 7.212159999999999
230, 7.212159999999999
231, 6.9823039999999965
231, 6.9823039999999965
232, 6.927388999999998
232, 6.927388999999998
233, 7.148340000000002
233, 7.148340000000002
234, 7.029038000000002
234, 7.029038000000002
235, 7.003539999999999
235, 7.003539999999999
236, 7.092727000000004
236, 7.092727000000004
237, 7.144738000000001
237, 7.144738000000001
238, 7.075420999999999
238, 7.075420999999999
239, 7.379646
239, 7.379646
240, 7.381347999999997
240, 7.381347999999997
241, 7.346620999999999
241, 7.346620999999999
242, 7.234120999999998
242, 7.234120999999998
243, 6.905931999999998
243, 6.905931999999998
244, 6.960596999999999
244, 6.960596999999999
245, 6.984998999999999
245, 6.984998999999999
246, 7.0683200000000035
246, 7.0683200000000035
247, 6.937974000000001
247, 6.937974000000001
248, 7.014472
248, 7.014472
249, 7.1521450000000035
249, 7.1521450000000035
250, 7.151568000000003
250, 7.151568000000003
251, 7.141261000000002
251, 7.141261000000002
252, 7.182836
252, 7.182836
253, 7.187779000000002
253, 7.187779000000002
254, 7.324473999999999
254, 7.324473999999999
255, 7.550426000000003
255, 7.550426000000003
256, 7.2725990000000005
256, 7.2725990000000005
257, 7.067169999999997
257, 7.067169999999997
258, 7.2816860000000005
258, 7.2816860000000005
259, 7.342869000000002
259, 7.342869000000002
260, 7.4283019999999995
260, 7.4283019999999995
261, 7.1245160000000025
261, 7.1245160000000025
262, 7.363965999999996
262, 7.363965999999996
263, 7.047954000000002
263, 7.047954000000002
264, 7.160397000000004
264, 7.160397000000004
265, 7.245712000000002
265, 7.245712000000002
266, 7.361655000000001
266, 7.361655000000001
267, 7.084629000000003
267, 7.084629000000003
268, 6.97655
268, 6.97655
269, 7.185383000000001
269, 7.185383000000001
270, 7.4471469999999975
270, 7.4471469999999975
271, 7.516965
271, 7.516965
272, 7.221026999999999
272, 7.221026999999999
273, 7.027723
273, 7.027723
274, 7.047968
274, 7.047968
275, 6.953841
275, 6.953841
276, 7.240577999999999
276, 7.240577999999999
277, 6.994001
277, 6.994001
278, 7.07978
278, 7.07978
279, 7.141271000000001
279, 7.141271000000001
280, 7.048923000000002
280, 7.048923000000002
281, 7.010317
281, 7.010317
282, 6.989474000000004
282, 6.989474000000004
283, 7.1101980000000005
283, 7.1101980000000005
284, 6.931570000000001
284, 6.931570000000001
285, 7.331356
285, 7.331356
286, 7.280935000000002
286, 7.280935000000002
287, 7.470344000000001
287, 7.470344000000001
288, 7.181479999999999
288, 7.181479999999999
289, 7.144654000000002
289, 7.144654000000002
290, 7.090627000000004
290, 7.090627000000004
291, 7.194183000000002
291, 7.194183000000002
292, 7.149538000000002
292, 7.149538000000002
293, 7.353594999999999
293, 7.353594999999999
294, 7.203420999999996
294, 7.203420999999996
295, 7.019901
295, 7.019901
296, 6.946386999999999
296, 6.946386999999999
297, 7.069444000000001
297, 7.069444000000001
298, 7.331029000000002
298, 7.331029000000002
299, 7.165979000000001
299, 7.165979000000001
300, 7.265501000000001
300, 7.265501000000001
301, 7.179146
301, 7.179146
302, 6.927442
302, 6.927442
303, 6.603384
303, 6.603384
304, 6.888085000000001
304, 6.888085000000001
305, 7.323694000000001
305, 7.323694000000001
306, 7.255113
306, 7.255113
307, 7.081827000000001
307, 7.081827000000001
308, 7.056152999999999
308, 7.056152999999999
309, 6.9981110000000015
309, 6.9981110000000015
310, 6.918016999999999
310, 6.918016999999999
311, 6.882471000000001
311, 6.882471000000001
312, 6.736662
312, 6.736662
313, 6.795135999999997
313, 6.795135999999997
314, 6.733279
314, 6.733279
315, 6.792007000000001
315, 6.792007000000001
316, 7.054153999999999
316, 7.054153999999999
317, 6.943278000000001
317, 6.943278000000001
318, 6.9049760000000004
318, 6.9049760000000004
319, 6.949491999999999
319, 6.949491999999999
320, 6.802618000000004
320, 6.802618000000004
321, 6.7446760000000054
321, 6.7446760000000054
322, 6.793843000000002
322, 6.793843000000002
323, 6.978354
323, 6.978354
324, 6.996742
324, 6.996742
325, 6.834790999999998
325, 6.834790999999998
326, 6.736020999999998
326, 6.736020999999998
327, 6.803421999999997
327, 6.803421999999997
328, 6.956560999999999
328, 6.956560999999999
329, 6.967203
329, 6.967203
330, 7.277220000000003
330, 7.277220000000003
331, 7.120336
331, 7.120336
332, 7.156794000000001
332, 7.156794000000001
333, 7.231130999999996
333, 7.231130999999996
334, 7.071171000000003
334, 7.071171000000003
335, 7.112132999999999
335, 7.112132999999999
336, 7.341497999999998
336, 7.341497999999998
337, 7.369248
337, 7.369248
338, 7.237559999999998
338, 7.237559999999998
339, 7.224894000000002
339, 7.224894000000002
340, 7.2451300000000005
340, 7.2451300000000005
341, 6.984183000000001
341, 6.984183000000001
342, 6.702011
342, 6.702011
343, 6.843559
343, 6.843559
344, 6.8672930000000045
344, 6.8672930000000045
345, 6.96753
345, 6.96753
346, 7.040030999999998
346, 7.040030999999998
347, 6.880797999999999
347, 6.880797999999999
348, 6.714132999999999
348, 6.714132999999999
349, 6.798603000000002
349, 6.798603000000002
350, 6.673125999999997
350, 6.673125999999997
351, 6.821662999999997
351, 6.821662999999997
352, 6.621126
352, 6.621126
353, 6.6133950000000015
353, 6.6133950000000015
354, 6.666185000000002
354, 6.666185000000002
355, 6.714821999999999
355, 6.714821999999999
356, 6.611624000000001
356, 6.611624000000001
357, 6.764837000000001
357, 6.764837000000001
358, 7.079943000000002
358, 7.079943000000002
359, 6.535138000000002
359, 6.535138000000002
360, 6.887088000000001
360, 6.887088000000001
361, 7.116633000000003
361, 7.116633000000003
362, 7.271937000000001
362, 7.271937000000001
363, 7.3300529999999995
363, 7.3300529999999995
364, 7.152131999999998
364, 7.152131999999998
365, 7.053596000000003
365, 7.053596000000003
366, 7.263491000000003
366, 7.263491000000003
367, 7.204915999999997
367, 7.204915999999997
368, 7.159413999999998
368, 7.159413999999998
369, 7.408220000000001
369, 7.408220000000001
370, 7.4385650000000005
370, 7.4385650000000005
371, 7.324445000000002
371, 7.324445000000002
372, 7.310303999999997
372, 7.310303999999997
373, 7.019459000000001
373, 7.019459000000001
374, 6.8881109999999985
374, 6.8881109999999985
375, 6.7320780000000005
375, 6.7320780000000005
376, 6.6929690000000015
376, 6.6929690000000015
377, 6.813154
377, 6.813154
378, 6.941216000000001
378, 6.941216000000001
379, 7.085608000000002
379, 7.085608000000002
380, 7.297658000000001
380, 7.297658000000001
381, 7.526116999999999
381, 7.526116999999999
382, 7.576666000000001
382, 7.576666000000001
383, 7.339805999999999
383, 7.339805999999999
384, 7.454829000000001
384, 7.454829000000001
385, 7.511414999999997
385, 7.511414999999997
386, 7.3748439999999995
386, 7.3748439999999995
387, 7.560158999999998
387, 7.560158999999998
388, 7.632404999999995
388, 7.632404999999995
389, 7.439456999999999
389, 7.439456999999999
390, 7.2174450000000006
390, 7.2174450000000006
391, 7.314862000000001
391, 7.314862000000001
392, 6.997919999999998
392, 6.997919999999998
393, 7.053687000000002
393, 7.053687000000002
394, 6.989680000000001
394, 6.989680000000001
395, 6.984287000000003
395, 6.984287000000003
396, 7.158525000000002
396, 7.158525000000002
397, 7.105671999999999
397, 7.105671999999999
398, 6.956334000000003
398, 6.956334000000003
399, 7.2966180000000005
399, 7.2966180000000005
400, 7.468829999999997
400, 7.468829999999997
401, 7.144387
401, 7.144387
402, 7.267399999999997
402, 7.267399999999997
403, 7.5827849999999986
403, 7.5827849999999986
404, 7.433914999999997
404, 7.433914999999997
405, 7.407950000000003
405, 7.407950000000003
406, 7.388121999999999
406, 7.388121999999999
407, 7.433273999999998
407, 7.433273999999998
408, 7.124135000000001
408, 7.124135000000001
409, 7.214649999999998
409, 7.214649999999998
410, 7.225487
410, 7.225487
411, 7.470661999999999
411, 7.470661999999999
412, 7.197249000000002
412, 7.197249000000002
413, 7.301871000000001
413, 7.301871000000001
414, 7.314732000000006
414, 7.314732000000006
415, 7.168264000000001
415, 7.168264000000001
416, 7.2193320000000005
416, 7.2193320000000005
417, 7.0263000000000035
417, 7.0263000000000035
418, 7.274768000000003
418, 7.274768000000003
419, 7.613816000000002
419, 7.613816000000002
420, 7.6863230000000025
420, 7.6863230000000025
421, 7.573112000000002
421, 7.573112000000002
422, 7.620236000000001
422, 7.620236000000001
423, 7.4071219999999975
423, 7.4071219999999975
424, 7.295908000000001
424, 7.295908000000001
425, 6.920858999999999
425, 6.920858999999999
426, 6.651654999999998
426, 6.651654999999998
427, 6.958023
427, 6.958023
428, 7.115589
428, 7.115589
429, 7.442458999999998
429, 7.442458999999998
430, 7.249929999999999
430, 7.249929999999999
431, 7.100661999999999
431, 7.100661999999999
432, 6.974301999999998
432, 6.974301999999998
433, 6.999398000000001
433, 6.999398000000001
434, 6.963030000000001
434, 6.963030000000001
435, 7.214324
435, 7.214324
436, 7.229205
436, 7.229205
437, 6.961174000000001
437, 6.961174000000001
438, 7.035495
438, 7.035495
439, 6.916783999999998
439, 6.916783999999998
440, 7.080841999999998
440, 7.080841999999998
441, 7.061623
441, 7.061623
442, 7.011194000000002
442, 7.011194000000002
443, 7.07745
443, 7.07745
444, 6.979130000000001
444, 6.979130000000001
445, 7.168821000000004
445, 7.168821000000004
446, 7.309575000000001
446, 7.309575000000001
447, 7.192976999999998
447, 7.192976999999998
448, 7.115075999999997
448, 7.115075999999997
449, 6.770724999999998
449, 6.770724999999998
450, 6.868282999999998
450, 6.868282999999998
451, 6.770808999999997
451, 6.770808999999997
452, 6.988873000000001
452, 6.988873000000001
453, 6.980200000000001
453, 6.980200000000001
454, 7.151980000000001
454, 7.151980000000001
455, 7.030005000000001
455, 7.030005000000001
456, 6.989506
456, 6.989506
457, 6.969392999999997
457, 6.969392999999997
458, 6.896654
458, 6.896654
459, 7.041599999999997
459, 7.041599999999997
460, 7.062651000000001
460, 7.062651000000001
461, 6.896342000000003
461, 6.896342000000003
462, 6.974371
462, 6.974371
463, 6.864441999999997
463, 6.864441999999997
464, 7.017706000000001
464, 7.017706000000001
465, 7.268448000000002
465, 7.268448000000002
466, 7.441102999999999
466, 7.441102999999999
467, 7.2541879999999965
467, 7.2541879999999965
468, 7.048539000000002
468, 7.048539000000002
469, 7.413277999999999
469, 7.413277999999999
470, 6.947049999999997
470, 6.947049999999997
471, 6.947666999999999
471, 6.947666999999999
472, 7.139107000000001
472, 7.139107000000001
473, 7.012633999999996
473, 7.012633999999996
474, 7.020759999999997
474, 7.020759999999997
475, 7.203736000000003
475, 7.203736000000003
476, 7.092839999999999
476, 7.092839999999999
477, 7.1087810000000005
477, 7.1087810000000005
478, 7.223947000000001
478, 7.223947000000001
479, 7.053775000000001
479, 7.053775000000001
480, 6.788416999999996
480, 6.788416999999996
481, 6.912168999999997
481, 6.912168999999997
482, 6.953978999999997
482, 6.953978999999997
483, 7.138438000000001
483, 7.138438000000001
484, 7.030706999999999
484, 7.030706999999999
485, 6.907388
485, 6.907388
486, 7.267195999999999
486, 7.267195999999999
487, 7.200009000000002
487, 7.200009000000002
488, 6.985337999999998
488, 6.985337999999998
489, 7.100668
489, 7.100668
490, 6.9977329999999975
490, 6.9977329999999975
491, 7.082763000000003
491, 7.082763000000003
492, 6.983423000000001
492, 6.983423000000001
493, 7.029236000000005
493, 7.029236000000005
494, 6.975300000000001
494, 6.975300000000001
495, 6.726363999999997
495, 6.726363999999997
496, 6.551058999999997
496, 6.551058999999997
497, 7.025435000000001
497, 7.025435000000001
498, 6.890729
498, 6.890729
499, 7.0410549999999965
499, 7.0410549999999965
